Batch No:0
[1]		10							0
[2]		14.1485037844							0
[3]		16.0246813143							0
[4]		16.5105415053							0
[5]		10.0							0
[6]		11.9198982387							0
[7]		10.0							0
[8]		19.8233948292							0
[9]		26.0634765302							0
[10]		18.8375853181							0
[11]		22.5562059584							0
[12]		18.6864211594							0
[13]		27.9655659956							0
[14]		34.1668261975							0
[15]		42.4680886495							0
[16]		47.7596595969							0
[20]		49.5513803742							0
[21]		58.6550362857							10.9416853149
Batch No:1
[18]		72.5613866434							23.9349591756
[19]		80.5946743083							30.627606111
[23]		58.643282491							10.8584539268
[22]		92.8896212622							43.0407496529
[26]		63.0918633724							16.8082269428
[29]		48.3268481893							0
[31]		52.5431463114							2.60343730469
[17]		142.640592282							92.8725837783
Batch No:2
[33]		64.6811979331							14.9585580983
[27]		107.907982328							60.5306300868
[32]		87.9677673589							38.0891071495
[24]		145.954393854							95.9629689621
[34]		96.788096352							48.5960228722
[28]		130.819572925							82.8688316174
